,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Label
0,yes_0,114.31409369863623,97.91880805300653,95.41137807284639,120.40763153731702,158.45698716069717,55.84884036863738,63.45375233039617,42.769009909241305,25.027558506719274,17.8164615974911,50.74396627559465,36.726111368287135,17.76828686566576,21.997783850448812,60.17353966058046,55.68660280917042,44.89190847705207,56.32598672056579,74.81499479858313,75.15632989244816,70.29900506677663,yes
1,yes_1,132.29035097637032,107.41341500648794,96.05912767181624,122.96814844861174,162.40344768075002,66.56306575989426,67.77078882965806,44.867782582073296,21.389223132529896,26.39216711944608,53.11061062962135,39.445246071506816,18.6387668078635,19.103074036440407,63.13835005102314,59.43683169089052,47.8188427647095,57.00061661758214,78.11818768485054,78.53766951520664,73.5700107738253,yes
2,yes_2,131.2596568091999,103.09012414458101,92.62084708742813,117.5981955682443,155.8667085653709,65.1445453693801,68.79093504062998,47.908169906229695,27.174960129683484,31.024604382610686,54.23539857002884,38.102648088856235,17.042031539762718,25.526874371782053,58.032850967217,53.755640952744315,44.14966300850066,61.17696719511962,76.94062262830239,77.3649507264564,73.21106071100758,yes
3,yes_3,129.69295678080883,99.44956218858448,91.3899347926559,115.09551391893187,150.2093021990322,67.69804238905773,69.72719760730243,48.71859125412853,25.706700821384718,34.26752162834005,53.760723762809725,38.417830563625266,16.820514415897613,22.896791009850112,59.401588807324565,54.89883501649011,43.596922024121426,56.41281676792615,79.39099259497527,78.60071604227456,73.40770811009783,yes
4,yes_4,130.79631392727188,99.74471951083318,89.48348889365288,117.34811672483802,153.52123949166344,67.0100171886869,69.16308899853007,47.60811779327757,26.343148089155264,33.253134815483,53.68390309252081,38.25614826166632,19.14504844127052,22.71268837350453,57.75530916687619,53.64974170096722,44.21225345997501,57.023466546339094,77.14463548802665,78.22226892649608,74.00038303510603,yes
5,yes_5,129.0678599483827,98.92223061451135,90.17278702177491,118.7219163593491,156.441646188384,65.5448817168387,66.29147826608597,45.37135760259933,24.426529200813324,32.18529825924068,53.19271428125951,37.364206136712674,15.712842646583114,22.51429377165273,56.32083345600576,52.79689831472421,42.535566017360495,57.11257133931777,76.10292588855033,76.8433043539662,74.34211839121497,yes
6,yes_6,127.98880336516966,98.54484343587161,88.46543837481431,115.14562405592764,152.92525555593514,64.62485498696434,65.57032194660485,43.220811523533854,22.031157075518504,32.79721933902146,54.56878993039083,38.67126995821843,18.527726357838137,19.470135279459523,57.358027429973546,52.06854892205153,42.52551588321753,51.299684174192365,73.79179510584704,73.99993871419905,70.33010922100539,yes
7,yes_7,125.38648641323628,97.81571362618354,85.30650354155458,110.34603375533207,148.20853880615886,64.23957780067576,66.29414628909213,43.959500016758106,24.308719262839553,35.79584338478588,54.95330939217334,37.256632823463825,16.653600320294622,16.592009660692053,55.52184918535629,50.24046485045715,39.884470349456656,45.89490607494601,70.07111709718322,71.15683231131425,66.84957900504628,yes
8,yes_8,123.65704896865842,96.75358513165114,86.77320766896311,111.97307945011585,149.33509474179857,65.73300285548422,64.21592331545376,39.90487555387841,16.371259590806375,36.44328989930531,55.316139448145805,38.41960124255831,19.070521945039555,16.820312199668923,57.66792495972954,51.706765216565195,41.344304008205306,45.52413329233341,71.98226664962795,71.77523812051224,67.0899825580331,yes
9,yes_9,123.70876852685437,95.52263447029254,85.3756538339455,113.67058664216393,153.13175895583197,61.23959488647366,57.21473653786677,37.617781774965614,18.40166609828426,29.999244132579033,50.64679166214712,35.74516125698669,16.212939598692124,20.60518614682054,54.51432647830496,49.824476495492526,40.91806424868374,52.17874390202148,68.06161340987039,68.33358221291992,65.85122033762661,yes
